,External,Year,session 1,session 2,test 1,session 3,session 4,test 2,session 5,test 3,session 6,ind cw,group cw,final grade,fourm Q,fourm A,office hour visits,dropout,test 1_numeric,test 2_numeric,test 3_numeric,ind cw_numeric,group cw_numeric,final grade_numeric,attendance_rate,forum_engagement,engagement_score,engagement_level
10946,0,third,1,4,A,12.0,13.0,C,36.0,A,23.0,A,A,C,2,1,1,0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,3,0.541371158392435,very low
10947,0,second,4,8,A,9.0,52.0,C,37.0,A,26.0,A,C,C,2,3,2,0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,5,0.5763593380614657,very low
10948,0,second,64,82,B,52.0,11.0,A,32.0,B,41.0,F,C,A,16,5,1,0,3.0,4.0,3.0,0.0,2.0,4.0,1.0,21,0.6562647754137116,very low
10949,0,second,9,1,A,12.0,34.0,C,24.0,A,26.0,A,D,C,3,2,2,0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,5,0.5763593380614657,very low
10950,1,first,21,67,B,65.0,43.0,C,42.0,F,94.0,C,F,F,5,6,5,0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,11,0.681323877068558,very low
10951,1,first,36,25,C,89.0,79.0,C,49.0,B,71.0,A,B,D,8,3,1,0,2.0,2.0,3.0,4.0,3.0,1.0,1.0,11,0.5924349881796691,very low
10952,1,second,77,98,A,66.0,65.0,F,,,,,,,4,0,1,1,4.0,0.0,,,,,0.6666666666666666,4,0.3810874704491725,very low
10953,1,third,9,6,A,6.0,57.0,A,48.0,A,24.0,A,C,C,0,1,2,0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1,0.5508274231678486,very low
10954,0,third,4,1,A,9.0,14.0,C,49.0,A,26.0,B,F,A,1,1,2,0,4.0,2.0,4.0,3.0,0.0,4.0,1.0,2,0.5572104018912529,very low
10955,0,third,75,94,F,82.0,13.0,A,70.0,B,31.0,C,A,D,9,5,2,0,0.0,4.0,3.0,2.0,4.0,1.0,1.0,14,0.633806146572104,very low
10956,1,third,69,82,A,5.0,4.0,F,36.0,D,12.0,F,B,C,5,1,2,1,4.0,0.0,1.0,0.0,3.0,2.0,1.0,6,0.5827423167848699,very low
10957,1,second,20,46,A,50.0,17.0,B,37.0,D,,,,,3,2,1,1,4.0,3.0,1.0,,,,0.8333333333333334,5,0.47080378250591015,very low
10958,0,third,9,19,F,47.0,37.0,D,95.0,B,67.0,B,B,B,13,12,8,0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,25,0.8373522458628841,very low
10959,0,third,43,71,A,63.0,6.0,C,69.0,F,,,,,10,2,1,1,4.0,2.0,0.0,,,,0.8333333333333334,12,0.51548463356974,very low
10960,1,first,33,42,B,36.0,84.0,B,41.0,C,96.0,C,B,B,1,24,8,0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,25,0.8373522458628841,very low
10961,1,third,34,27,C,69.0,70.0,B,68.0,D,62.0,C,A,A,14,3,3,0,2.0,3.0,1.0,2.0,4.0,4.0,1.0,17,0.675177304964539,very low
10962,1,first,34,48,D,49.0,58.0,B,82.0,D,28.0,A,C,F,7,2,0,1,1.0,3.0,1.0,4.0,2.0,0.0,1.0,9,0.5574468085106383,very low
10963,1,third,2,0,D,,,,,,,,,,3,1,0,1,1.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
10964,0,third,7,8,B,9.0,50.0,B,38.0,F,21.0,A,F,D,3,2,1,0,3.0,3.0,0.0,4.0,0.0,1.0,1.0,5,0.5541371158392435,very low
10965,0,second,14,29,D,44.0,31.0,B,98.0,C,71.0,A,D,B,25,3,4,0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,28,0.7676122931442081,very low
10966,0,first,6,28,D,30.0,40.0,D,76.0,A,54.0,A,B,B,18,14,5,0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,32,0.8153664302600473,very low
10967,1,first,40,60,D,71.0,52.0,C,19.0,F,58.0,C,F,A,15,6,5,0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,21,0.7451536643026005,very low
10968,1,first,59,22,C,56.0,14.0,F,,,,,,,1,2,0,1,2.0,0.0,,,,,0.6666666666666666,3,0.35248226950354605,very low
10969,0,second,5,14,F,55.0,30.0,D,45.0,A,66.0,A,F,D,15,4,4,0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,19,0.7101654846335698,very low
10970,0,third,67,43,D,83.0,89.0,A,60.0,D,65.0,A,A,F,9,11,5,0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,20,0.7387706855791962,very low
10971,0,second,24,69,C,27.0,48.0,C,,,,,,,5,2,2,1,2.0,2.0,,,,,0.6666666666666666,7,0.42245862884160756,very low
10972,1,first,22,50,A,18.0,54.0,D,,,,,,,1,1,0,1,4.0,1.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
10973,0,third,8,12,F,3.0,11.0,F,24.0,D,21.0,B,C,A,2,3,1,0,0.0,0.0,1.0,3.0,2.0,4.0,1.0,5,0.5541371158392435,very low
10974,1,first,29,94,C,57.0,90.0,A,12.0,F,9.0,C,F,D,9,3,1,1,2.0,4.0,0.0,2.0,0.0,1.0,1.0,12,0.5988179669030733,very low
10975,1,first,83,41,B,40.0,47.0,B,24.0,B,53.0,A,D,C,4,23,7,0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,27,0.8278959810874704,very low
10976,1,third,17,12,D,,,,,,,,,,3,0,1,1,1.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
10977,1,second,81,72,F,32.0,63.0,F,64.0,D,96.0,A,A,C,6,20,2,0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,26,0.710401891252955,very low
10978,0,third,1,13,B,2.0,39.0,B,46.0,B,28.0,A,D,C,2,3,2,0,3.0,3.0,3.0,4.0,1.0,2.0,1.0,5,0.5763593380614657,very low
10979,0,first,14,14,D,44.0,45.0,D,46.0,C,48.0,A,B,B,5,15,5,0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,20,0.7387706855791962,very low
10980,1,second,85,47,A,72.0,86.0,B,1.0,B,37.0,A,A,C,19,10,3,0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,29,0.75177304964539,very low
10981,1,first,13,20,F,37.0,43.0,D,69.0,C,91.0,C,B,C,4,6,6,0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,10,0.6971631205673758,very low
10982,1,second,53,44,C,52.0,10.0,F,,,,,,,1,1,0,1,2.0,0.0,,,,,0.6666666666666666,2,0.34609929078014184,very low
10983,1,first,51,1,C,66.0,23.0,A,28.0,F,,,,,6,0,1,1,2.0,4.0,0.0,,,,0.8333333333333334,6,0.4771867612293144,very low
10984,1,first,86,61,D,85.0,2.0,C,42.0,A,66.0,A,A,A,4,10,5,0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,14,0.7004728132387708,very low
10985,1,third,36,74,B,97.0,62.0,A,60.0,A,18.0,A,A,B,10,6,4,0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,16,0.691016548463357,very low
10986,1,third,67,14,A,53.0,28.0,F,39.0,F,71.0,A,F,B,4,6,3,0,4.0,0.0,0.0,4.0,0.0,3.0,1.0,10,0.6304964539007092,very low
10987,0,third,4,2,A,10.0,10.0,B,36.0,D,20.0,B,A,A,3,3,1,0,4.0,3.0,1.0,3.0,4.0,4.0,1.0,6,0.5605200945626477,very low
10988,1,third,95,41,B,82.0,31.0,A,84.0,F,44.0,A,D,B,15,3,3,0,3.0,4.0,0.0,4.0,1.0,3.0,1.0,18,0.6815602836879433,very low
10989,1,second,62,70,B,50.0,26.0,B,19.0,B,68.0,C,D,A,9,9,2,0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,18,0.659338061465721,very low
10990,1,first,36,37,A,39.0,2.0,F,24.0,B,8.0,B,F,F,3,5,1,1,4.0,0.0,3.0,3.0,0.0,0.0,1.0,8,0.5732860520094563,very low
10991,1,third,35,81,F,16.0,16.0,F,74.0,D,,,,,10,1,1,1,0.0,0.0,1.0,,,,0.8333333333333334,11,0.5091016548463357,very low
10992,1,third,30,90,A,73.0,30.0,B,42.0,D,,,,,0,4,0,1,4.0,3.0,1.0,,,,0.8333333333333334,4,0.4421985815602837,very low
10993,1,third,2,2,D,24.0,41.0,B,84.0,B,64.0,B,B,C,20,6,6,0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,26,0.799290780141844,very low
10994,1,first,27,56,C,,,,,,,,,,1,0,1,1,2.0,,,,,,0.3333333333333333,1,0.19527186761229315,very low
10995,1,third,97,54,B,49.0,13.0,D,17.0,D,20.0,A,A,A,10,18,2,0,3.0,1.0,1.0,4.0,4.0,4.0,1.0,28,0.7231678486997636,very low
10996,1,first,40,69,C,27.0,34.0,C,44.0,F,,,,,9,0,1,1,2.0,2.0,0.0,,,,0.8333333333333334,9,0.49633569739952715,very low
10997,1,first,62,71,A,91.0,27.0,D,34.0,A,67.0,A,F,A,13,7,3,0,4.0,1.0,4.0,4.0,0.0,4.0,1.0,20,0.6943262411347517,very low
10998,1,second,71,60,B,85.0,26.0,D,66.0,C,90.0,A,F,C,14,10,3,0,3.0,1.0,2.0,4.0,0.0,2.0,1.0,24,0.7198581560283688,very low
10999,1,third,70,20,D,22.0,48.0,F,39.0,A,38.0,A,C,F,2,4,3,1,1.0,0.0,4.0,4.0,2.0,0.0,1.0,6,0.6049645390070921,very low
11000,1,first,92,71,A,81.0,48.0,B,13.0,F,73.0,A,A,C,13,4,1,0,4.0,3.0,0.0,4.0,4.0,2.0,1.0,17,0.6307328605200946,very low
11001,1,third,80,25,A,93.0,20.0,C,43.0,A,70.0,A,D,C,2,3,1,0,4.0,2.0,4.0,4.0,1.0,2.0,1.0,5,0.5541371158392435,very low
11002,1,first,15,11,D,40.0,31.0,C,50.0,C,78.0,B,B,A,25,5,5,0,1.0,2.0,2.0,3.0,3.0,4.0,1.0,30,0.8026004728132388,very low
11003,1,second,76,57,B,4.0,41.0,D,50.0,B,17.0,A,A,B,5,9,2,0,3.0,1.0,3.0,4.0,4.0,3.0,1.0,14,0.633806146572104,very low
11004,0,second,24,9,F,,,,,,,,,,4,2,1,1,0.0,,,,,,0.3333333333333333,6,0.22718676122931442,very low
11005,0,second,98,86,F,67.0,89.0,F,,,,,,,1,3,0,1,0.0,0.0,,,,,0.6666666666666666,4,0.3588652482269503,very low
11006,0,third,12,0,B,,,,,,,,,,3,0,1,1,3.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
11007,0,second,52,56,D,75.0,62.0,C,,,,,,,1,4,2,1,1.0,2.0,,,,,0.6666666666666666,5,0.40969267139479904,very low
11008,0,second,17,5,F,30.0,53.0,F,79.0,F,25.0,C,B,C,17,7,8,0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,24,0.8309692671394799,very low
11009,0,second,19,20,D,56.0,33.0,D,88.0,B,76.0,A,C,D,4,14,8,0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,18,0.7926713947990545,very low
11010,0,third,48,60,B,4.0,2.0,D,,,,,,,3,0,1,1,3.0,1.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
11011,1,third,78,34,C,20.0,73.0,F,98.0,F,63.0,A,F,B,0,24,9,0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,24,0.8531914893617021,very low
11012,0,third,5,10,F,12.0,37.0,A,47.0,D,28.0,F,C,C,4,3,2,0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7,0.5891252955082742,very low
11013,1,third,50,57,C,39.0,8.0,F,,,,,,,1,1,1,1,2.0,0.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
11014,1,third,4,8,A,8.0,9.0,A,37.0,B,22.0,D,A,A,3,3,2,0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,6,0.5827423167848699,very low
11015,1,second,24,57,B,72.0,68.0,A,89.0,A,52.0,D,F,A,14,6,2,0,3.0,4.0,4.0,1.0,0.0,4.0,1.0,20,0.6721040189125295,very low
11016,1,third,99,92,C,29.0,14.0,B,65.0,D,,,,,10,1,1,1,2.0,3.0,1.0,,,,0.8333333333333334,11,0.5091016548463357,very low
11017,0,first,63,26,A,87.0,5.0,A,6.0,D,12.0,D,F,F,0,8,3,0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,8,0.6177304964539007,very low
11018,1,first,62,66,B,63.0,31.0,B,35.0,F,62.0,F,F,A,6,9,2,0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,15,0.6401891252955082,very low
11019,1,first,68,71,B,89.0,62.0,F,45.0,B,64.0,A,D,B,10,5,2,0,3.0,0.0,3.0,4.0,1.0,3.0,1.0,15,0.6401891252955082,very low
11020,1,first,40,33,C,80.0,59.0,C,36.0,F,31.0,A,D,D,6,5,3,1,2.0,2.0,0.0,4.0,1.0,1.0,1.0,11,0.6368794326241135,very low
11021,0,third,1,4,A,4.0,38.0,B,26.0,A,22.0,F,F,C,1,2,1,0,4.0,3.0,4.0,0.0,0.0,2.0,1.0,3,0.541371158392435,very low
11022,0,third,2,11,A,7.0,10.0,F,28.0,A,25.0,B,F,A,4,1,1,0,4.0,0.0,4.0,3.0,0.0,4.0,1.0,5,0.5541371158392435,very low
11023,1,third,26,55,A,25.0,31.0,F,,,,,,,2,1,1,1,4.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
11024,1,third,23,78,F,79.0,22.0,A,83.0,F,71.0,A,F,A,8,7,5,0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,15,0.706855791962175,very low
11025,0,first,80,35,F,76.0,75.0,A,7.0,B,65.0,A,B,B,4,5,4,0,0.0,4.0,3.0,4.0,3.0,3.0,1.0,9,0.6463356973995272,very low
11026,0,second,8,16,F,44.0,47.0,F,48.0,D,61.0,C,C,C,13,19,6,0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,32,0.8375886524822694,very low
11027,1,first,76,29,B,60.0,49.0,B,26.0,A,16.0,D,F,D,17,15,6,0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,32,0.8375886524822694,very low
11028,1,third,33,16,A,90.0,69.0,A,45.0,D,45.0,A,A,A,5,7,1,0,4.0,4.0,1.0,4.0,4.0,4.0,1.0,12,0.5988179669030733,very low
11029,0,first,5,23,F,36.0,38.0,D,53.0,F,27.0,A,B,D,24,9,5,0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,33,0.8217494089834516,very low
11030,1,second,83,14,B,83.0,39.0,D,88.0,F,22.0,F,A,A,9,19,7,0,3.0,1.0,0.0,0.0,4.0,4.0,1.0,28,0.8342789598108747,very low
11031,1,first,19,23,F,24.0,34.0,B,88.0,B,45.0,A,B,A,24,4,7,0,0.0,3.0,3.0,4.0,3.0,4.0,1.0,28,0.8342789598108747,very low
11032,1,first,12,52,A,8.0,49.0,F,37.0,F,,,,,0,0,0,1,4.0,0.0,0.0,,,,0.8333333333333334,0,0.4166666666666667,very low
11033,0,second,5,7,A,3.0,31.0,A,24.0,F,20.0,A,F,A,2,2,2,0,4.0,4.0,0.0,4.0,0.0,4.0,1.0,4,0.5699763593380615,very low
11034,1,first,74,79,C,69.0,42.0,C,9.0,B,91.0,A,F,A,14,5,5,0,2.0,2.0,3.0,4.0,0.0,4.0,1.0,19,0.732387706855792,very low
11035,0,third,64,93,B,58.0,18.0,C,13.0,A,47.0,B,B,A,6,11,1,0,3.0,2.0,4.0,3.0,3.0,4.0,1.0,17,0.6307328605200946,very low
11036,1,second,71,86,A,63.0,87.0,A,78.0,B,89.0,B,B,A,14,10,4,0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,24,0.742080378250591,very low
11037,0,first,13,17,F,21.0,39.0,B,97.0,A,61.0,C,B,B,19,4,4,0,0.0,3.0,4.0,2.0,3.0,3.0,1.0,23,0.7356973995271868,very low
11038,1,first,25,79,A,51.0,69.0,C,19.0,C,68.0,B,D,F,13,6,2,0,4.0,2.0,2.0,3.0,1.0,0.0,1.0,19,0.6657210401891253,very low
11039,0,second,14,5,D,26.0,34.0,D,59.0,B,50.0,B,B,C,29,13,6,0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,42,0.9014184397163121,very low
11040,0,third,31,98,F,95.0,32.0,F,64.0,F,,,,,7,0,0,1,0.0,0.0,0.0,,,,0.8333333333333334,7,0.4613475177304965,very low
11041,1,first,30,74,C,42.0,42.0,F,27.0,D,56.0,C,A,F,7,4,0,1,2.0,0.0,1.0,2.0,4.0,0.0,1.0,11,0.5702127659574469,very low
11042,1,first,53,62,A,86.0,42.0,A,39.0,F,79.0,B,F,A,11,9,3,0,4.0,4.0,0.0,3.0,0.0,4.0,1.0,20,0.6943262411347517,very low
11043,1,third,35,55,F,56.0,66.0,B,73.0,D,98.0,C,D,A,7,5,5,0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,12,0.6877068557919622,very low
11044,1,first,73,89,A,64.0,64.0,A,6.0,F,45.0,D,A,A,12,6,5,0,4.0,4.0,0.0,1.0,4.0,4.0,1.0,18,0.7260047281323878,very low
11045,1,first,29,33,D,,,,,,,,,,2,2,1,1,1.0,,,,,,0.3333333333333333,4,0.21442080378250591,very low
11046,0,third,90,78,B,48.0,30.0,B,84.0,F,,,,,8,3,0,1,3.0,3.0,0.0,,,,0.8333333333333334,11,0.4868794326241135,very low
11047,1,third,90,85,C,68.0,39.0,B,41.0,B,25.0,C,A,A,13,7,2,0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,20,0.6721040189125295,very low
11048,1,first,37,37,D,7.0,12.0,F,,,,,,,2,0,1,1,1.0,0.0,,,,,0.6666666666666666,2,0.36832151300236404,very low
11049,1,second,60,76,F,51.0,57.0,C,9.0,C,63.0,B,D,A,8,8,4,0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,16,0.691016548463357,very low
11050,0,second,5,1,A,7.0,27.0,D,28.0,A,26.0,B,A,D,1,2,1,0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,3,0.541371158392435,very low
11051,1,third,81,11,B,59.0,68.0,B,29.0,D,62.0,B,B,C,2,6,1,0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,8,0.5732860520094563,very low
11052,1,third,13,56,A,12.0,30.0,F,47.0,A,69.0,F,C,B,3,16,6,0,4.0,0.0,4.0,0.0,2.0,3.0,1.0,19,0.7546099290780142,very low
11053,0,second,55,65,B,37.0,11.0,F,,,,,,,4,2,0,1,3.0,0.0,,,,,0.6666666666666666,6,0.37163120567375885,very low
11054,0,second,62,78,A,62.0,30.0,A,6.0,B,81.0,A,B,F,16,3,1,0,4.0,4.0,3.0,4.0,3.0,0.0,1.0,19,0.6434988179669031,very low
11055,1,third,73,83,A,66.0,61.0,C,49.0,A,50.0,D,A,C,14,7,4,0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,21,0.7229314420803783,very low
11056,1,third,42,73,C,96.0,50.0,A,92.0,F,74.0,A,F,B,6,5,2,0,2.0,4.0,0.0,4.0,0.0,3.0,1.0,11,0.6146572104018913,very low
11057,1,third,3,12,C,73.0,32.0,B,1.0,D,7.0,C,F,D,2,1,0,1,2.0,3.0,1.0,2.0,0.0,1.0,1.0,3,0.5191489361702127,very low
11058,1,third,30,36,D,39.0,12.0,F,,,,,,,1,0,0,1,1.0,0.0,,,,,0.6666666666666666,1,0.3397163120567376,very low
11059,0,third,3,15,A,10.0,53.0,B,34.0,D,27.0,A,B,D,4,3,1,0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,7,0.566903073286052,very low
11060,1,second,65,95,A,75.0,56.0,D,7.0,C,35.0,A,A,D,9,7,4,0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,16,0.691016548463357,very low
11061,1,first,29,38,D,,,,,,,,,,2,1,1,1,1.0,,,,,,0.3333333333333333,3,0.20803782505910165,very low
11062,1,third,51,51,C,44.0,20.0,F,,,,,,,0,1,1,1,2.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
11063,1,third,55,39,B,84.0,99.0,C,93.0,C,71.0,B,A,A,13,13,7,0,3.0,2.0,2.0,3.0,4.0,4.0,1.0,26,0.8215130023640662,very low
11064,0,second,65,33,A,70.0,40.0,A,35.0,F,27.0,A,A,C,6,11,2,0,4.0,4.0,0.0,4.0,4.0,2.0,1.0,17,0.6529550827423167,very low
11065,1,first,53,96,A,66.0,18.0,F,74.0,C,62.0,C,A,C,16,22,3,0,4.0,0.0,2.0,2.0,4.0,2.0,1.0,38,0.8092198581560284,very low
11066,1,second,62,81,A,63.0,72.0,A,15.0,F,69.0,A,F,C,15,9,2,0,4.0,4.0,0.0,4.0,0.0,2.0,1.0,24,0.6976359338061465,very low
11067,1,first,22,52,D,37.0,22.0,F,,,,,,,0,1,1,1,1.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
11068,1,third,71,37,A,84.0,50.0,A,68.0,F,67.0,D,A,B,6,6,2,0,4.0,4.0,0.0,1.0,4.0,3.0,1.0,12,0.6210401891252955,very low
11069,1,second,72,76,A,54.0,63.0,B,17.0,F,76.0,D,F,A,9,6,2,0,4.0,3.0,0.0,1.0,0.0,4.0,1.0,15,0.6401891252955082,very low
11070,0,first,15,23,F,34.0,32.0,D,50.0,C,61.0,A,D,B,23,9,7,0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,32,0.8598108747044917,very low
11071,1,first,11,50,D,,,,,,,,,,2,2,0,1,1.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
11072,0,second,17,7,D,57.0,35.0,C,91.0,D,20.0,A,C,B,29,9,4,0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,38,0.8314420803782506,very low
11073,0,second,77,38,D,77.0,51.0,D,12.0,D,4.0,B,D,A,8,1,1,0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,9,0.5796690307328606,very low
11074,0,first,6,12,D,24.0,37.0,D,72.0,B,29.0,C,B,C,27,9,6,0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,36,0.8631205673758865,very low
11075,1,second,42,55,D,25.0,0.0,F,,,,,,,1,0,1,1,1.0,0.0,,,,,0.6666666666666666,1,0.3619385342789598,very low
11076,0,third,11,20,F,44.0,41.0,D,76.0,B,21.0,B,B,D,24,16,6,0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,40,0.8886524822695034,very low
11077,0,first,5,3,F,49.0,35.0,C,86.0,C,36.0,A,F,A,3,17,4,0,0.0,2.0,2.0,4.0,0.0,4.0,1.0,20,0.716548463356974,very low
11078,0,third,45,78,A,97.0,45.0,C,10.0,F,55.0,D,D,A,4,7,7,0,4.0,2.0,0.0,1.0,1.0,4.0,1.0,11,0.7257683215130024,very low
11079,1,third,19,8,D,,,,,,,,,,2,2,0,1,1.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
11080,1,third,1,2,A,10.0,57.0,D,43.0,A,21.0,C,C,C,4,1,2,0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,5,0.5763593380614657,very low
11081,0,third,2,11,A,8.0,41.0,C,36.0,B,21.0,A,C,D,4,3,1,0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,7,0.566903073286052,very low
11082,1,third,22,44,A,56.0,46.0,F,31.0,C,,,,,1,3,0,1,4.0,0.0,2.0,,,,0.8333333333333334,4,0.4421985815602837,very low
11083,1,second,96,14,C,44.0,79.0,F,34.0,A,34.0,A,F,A,11,14,5,0,2.0,0.0,4.0,4.0,0.0,4.0,1.0,25,0.7706855791962175,very low
11084,0,second,88,53,D,40.0,74.0,A,72.0,A,59.0,A,A,B,16,4,3,0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,20,0.6943262411347517,very low
11085,1,second,56,51,C,51.0,2.0,F,,,,,,,1,2,1,1,2.0,0.0,,,,,0.6666666666666666,3,0.37470449172576825,very low
11086,1,first,37,78,A,53.0,64.0,C,38.0,D,38.0,F,C,F,9,8,0,1,4.0,2.0,1.0,0.0,2.0,0.0,1.0,17,0.6085106382978723,very low
11087,1,second,22,41,C,,,,,,,,,,0,1,0,1,2.0,,,,,,0.3333333333333333,1,0.17304964539007092,very low
11088,0,second,35,80,D,85.0,65.0,B,11.0,A,66.0,B,D,B,0,20,1,0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,20,0.6498817966903073,very low
11089,1,second,18,22,C,20.0,33.0,F,49.0,C,16.0,A,A,F,18,18,5,0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,36,0.8408983451536644,very low
11090,0,third,75,71,D,40.0,81.0,C,49.0,A,66.0,B,A,C,14,8,1,0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,22,0.6626477541371159,very low
11091,1,first,10,29,F,55.0,50.0,D,53.0,B,69.0,B,B,B,11,9,4,0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,20,0.716548463356974,very low
11092,1,first,74,5,A,48.0,23.0,A,4.0,B,15.0,C,A,F,0,4,0,1,4.0,4.0,3.0,2.0,4.0,0.0,1.0,4,0.5255319148936171,very low
11093,0,third,67,64,D,11.0,33.0,A,25.0,B,25.0,D,A,C,1,22,5,0,1.0,4.0,3.0,1.0,4.0,2.0,1.0,23,0.7579196217494091,very low
11094,0,third,28,56,D,7.0,92.0,D,,,,,,,5,1,2,1,1.0,1.0,,,,,0.6666666666666666,6,0.4160756501182033,very low
11095,1,third,14,58,D,,,,,,,,,,3,1,0,1,1.0,,,,,,0.3333333333333333,4,0.1921985815602837,very low
11096,1,third,47,52,F,80.0,74.0,B,58.0,F,88.0,F,D,A,7,5,4,0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,12,0.66548463356974,very low
11097,0,second,35,74,B,35.0,26.0,D,33.0,D,69.0,D,A,F,10,6,1,0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,16,0.6243498817966904,very low
11098,0,first,58,50,C,19.0,34.0,C,6.0,D,19.0,C,D,A,18,6,4,0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,24,0.742080378250591,very low
11099,1,second,29,31,D,81.0,27.0,A,67.0,D,53.0,C,A,C,6,18,8,0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,24,0.8309692671394799,very low
11100,0,third,7,1,D,22.0,31.0,C,70.0,C,30.0,A,B,B,10,12,5,0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,22,0.7515366430260048,very low
11101,0,third,9,16,A,1.0,38.0,D,25.0,A,27.0,B,C,A,0,1,2,0,4.0,1.0,4.0,3.0,2.0,4.0,1.0,1,0.5508274231678486,very low
11102,0,third,36,60,D,35.0,84.0,F,,,,,,,0,0,2,1,1.0,0.0,,,,,0.6666666666666666,0,0.37777777777777777,very low
11103,1,third,86,8,A,53.0,74.0,B,45.0,C,81.0,F,F,B,15,6,1,0,4.0,3.0,2.0,0.0,0.0,3.0,1.0,21,0.6562647754137116,very low
11104,0,first,6,11,F,42.0,42.0,C,80.0,C,53.0,B,D,B,21,9,7,0,0.0,2.0,2.0,3.0,1.0,3.0,1.0,30,0.8470449172576832,very low
11105,0,second,73,81,A,62.0,73.0,B,11.0,A,60.0,A,B,D,4,8,2,0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,12,0.6210401891252955,very low
11106,0,first,68,15,B,38.0,69.0,D,42.0,D,11.0,D,B,B,17,16,8,0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,33,0.8884160756501183,very low
11107,1,second,92,60,D,85.0,7.0,A,15.0,C,70.0,B,F,D,8,11,2,0,1.0,4.0,2.0,3.0,0.0,1.0,1.0,19,0.6657210401891253,very low
11108,1,third,48,52,A,61.0,73.0,A,57.0,D,93.0,B,A,B,5,5,2,0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,10,0.6082742316784869,very low
11109,0,third,6,3,A,10.0,21.0,B,42.0,A,24.0,B,F,A,2,1,2,0,4.0,3.0,4.0,3.0,0.0,4.0,1.0,3,0.5635933806146571,very low
